model,channel,task,label,tp,fp,fn,precision,recall,f1,support
gpt4o,CNN,logo,discord,3,0,0,1.0,1.0,1.0,3
gpt4o,CNN,logo,facebook,0,6,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,instagram,0,2,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,linkedin,0,2,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,meta,3,0,0,1.0,1.0,1.0,3
gpt4o,CNN,logo,parler,0,2,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,pinterest,0,1,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,rumble,0,7,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,snapchat,2,0,0,1.0,1.0,1.0,2
gpt4o,CNN,logo,tiktok,2,4,0,0.3333,1.0,0.5,2
gpt4o,CNN,logo,truth social,2,1,0,0.6667,1.0,0.8,2
gpt4o,CNN,logo,twitter,5,3,3,0.625,0.625,0.625,8
gpt4o,CNN,logo,twitter (x),11,10,0,0.5238,1.0,0.6875,11
gpt4o,CNN,logo,youtube,4,12,0,0.25,1.0,0.4,4
gpt4o,CNN,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gpt4o,CNN,logo,micro,32,50,3,0.3902,0.9143,0.547,35
gpt4o,CNN,screenshot,facebook,0,2,0,0.0,0.0,0.0,0
gpt4o,CNN,screenshot,instagram,0,3,0,0.0,0.0,0.0,0
gpt4o,CNN,screenshot,parler,0,2,0,0.0,0.0,0.0,0
gpt4o,CNN,screenshot,tiktok,0,4,0,0.0,0.0,0.0,0
gpt4o,CNN,screenshot,truth social,2,1,0,0.6667,1.0,0.8,2
gpt4o,CNN,screenshot,twitter,6,4,3,0.6,0.6667,0.6316,9
gpt4o,CNN,screenshot,twitter (x),10,0,0,1.0,1.0,1.0,10
gpt4o,CNN,screenshot,youtube,4,0,0,1.0,1.0,1.0,4
gpt4o,CNN,screenshot,unidentified,0,2,0,0.0,0.0,0.0,0
gpt4o,CNN,screenshot,micro,22,18,3,0.55,0.88,0.6769,25
gpt4o,FOX News,logo,discord,2,0,1,1.0,0.6667,0.8,3
gpt4o,FOX News,logo,facebook,31,21,2,0.5962,0.9394,0.7294,33
gpt4o,FOX News,logo,instagram,44,12,15,0.7857,0.7458,0.7652,59
gpt4o,FOX News,logo,linkedin,2,0,0,1.0,1.0,1.0,2
gpt4o,FOX News,logo,meta,0,0,2,0.0,0.0,0.0,2
gpt4o,FOX News,logo,parler,33,4,1,0.8919,0.9706,0.9296,34
gpt4o,FOX News,logo,pinterest,2,0,2,1.0,0.5,0.6667,4
gpt4o,FOX News,logo,rumble,3,1,0,0.75,1.0,0.8571,3
gpt4o,FOX News,logo,snapchat,3,2,0,0.6,1.0,0.75,3
gpt4o,FOX News,logo,tiktok,43,44,2,0.4943,0.9556,0.6515,45
gpt4o,FOX News,logo,truth social,1,0,0,1.0,1.0,1.0,1
gpt4o,FOX News,logo,twitter,54,15,27,0.7826,0.6667,0.72,81
gpt4o,FOX News,logo,twitter (x),23,14,7,0.6216,0.7667,0.6866,30
gpt4o,FOX News,logo,youtube,2,32,0,0.0588,1.0,0.1111,2
gpt4o,FOX News,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gpt4o,FOX News,logo,micro,243,145,59,0.6263,0.8046,0.7043,302
gpt4o,FOX News,screenshot,facebook,0,1,4,0.0,0.0,0.0,4
gpt4o,FOX News,screenshot,instagram,1,10,0,0.0909,1.0,0.1667,1
gpt4o,FOX News,screenshot,parler,0,12,0,0.0,0.0,0.0,0
gpt4o,FOX News,screenshot,tiktok,87,9,13,0.9062,0.87,0.8878,100
gpt4o,FOX News,screenshot,truth social,1,0,0,1.0,1.0,1.0,1
gpt4o,FOX News,screenshot,twitter,33,10,36,0.7674,0.4783,0.5893,69
gpt4o,FOX News,screenshot,twitter (x),5,0,3,1.0,0.625,0.7692,8
gpt4o,FOX News,screenshot,youtube,1,0,80,1.0,0.0123,0.0244,81
gpt4o,FOX News,screenshot,unidentified,0,1,0,0.0,0.0,0.0,0
gpt4o,FOX News,screenshot,micro,128,43,136,0.7485,0.4848,0.5885,264
gpt4o,MSNBC,logo,discord,0,2,0,0.0,0.0,0.0,0
gpt4o,MSNBC,logo,facebook,18,5,5,0.7826,0.7826,0.7826,23
gpt4o,MSNBC,logo,instagram,2,2,0,0.5,1.0,0.6667,2
gpt4o,MSNBC,logo,linkedin,0,1,0,0.0,0.0,0.0,0
gpt4o,MSNBC,logo,meta,0,1,0,0.0,0.0,0.0,0
gpt4o,MSNBC,logo,parler,7,0,0,1.0,1.0,1.0,7
gpt4o,MSNBC,logo,pinterest,0,1,0,0.0,0.0,0.0,0
gpt4o,MSNBC,logo,threads,2,0,0,1.0,1.0,1.0,2
gpt4o,MSNBC,logo,tiktok,3,0,0,1.0,1.0,1.0,3
gpt4o,MSNBC,logo,truth social,2,0,0,1.0,1.0,1.0,2
gpt4o,MSNBC,logo,twitter,117,0,5,1.0,0.959,0.9791,122
gpt4o,MSNBC,logo,twitter (x),4,8,0,0.3333,1.0,0.5,4
gpt4o,MSNBC,logo,youtube,2,1,0,0.6667,1.0,0.8,2
gpt4o,MSNBC,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gpt4o,MSNBC,logo,micro,157,21,10,0.882,0.9401,0.9101,167
gpt4o,MSNBC,screenshot,facebook,0,1,0,0.0,0.0,0.0,0
gpt4o,MSNBC,screenshot,instagram,0,5,0,0.0,0.0,0.0,0
gpt4o,MSNBC,screenshot,truth social,2,0,0,1.0,1.0,1.0,2
gpt4o,MSNBC,screenshot,twitter,92,12,3,0.8846,0.9684,0.9246,95
gpt4o,MSNBC,screenshot,twitter (x),2,0,0,1.0,1.0,1.0,2
gpt4o,MSNBC,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gpt4o,MSNBC,screenshot,micro,96,18,3,0.8421,0.9697,0.9014,99
gemma_4_31b,CNN,logo,discord,3,0,0,1.0,1.0,1.0,3
gemma_4_31b,CNN,logo,meta,3,0,0,1.0,1.0,1.0,3
gemma_4_31b,CNN,logo,rumble,0,9,0,0.0,0.0,0.0,0
gemma_4_31b,CNN,logo,snapchat,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,CNN,logo,tiktok,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,CNN,logo,truth social,2,1,0,0.6667,1.0,0.8,2
gemma_4_31b,CNN,logo,twitter,2,0,6,1.0,0.25,0.4,8
gemma_4_31b,CNN,logo,twitter (x),11,6,0,0.6471,1.0,0.7857,11
gemma_4_31b,CNN,logo,youtube,4,0,0,1.0,1.0,1.0,4
gemma_4_31b,CNN,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_4_31b,CNN,logo,micro,29,16,6,0.6444,0.8286,0.725,35
gemma_4_31b,CNN,screenshot,facebook,0,1,0,0.0,0.0,0.0,0
gemma_4_31b,CNN,screenshot,instagram,0,4,0,0.0,0.0,0.0,0
gemma_4_31b,CNN,screenshot,tiktok,0,3,0,0.0,0.0,0.0,0
gemma_4_31b,CNN,screenshot,truth social,2,4,0,0.3333,1.0,0.5,2
gemma_4_31b,CNN,screenshot,twitter,6,2,3,0.75,0.6667,0.7059,9
gemma_4_31b,CNN,screenshot,twitter (x),10,0,0,1.0,1.0,1.0,10
gemma_4_31b,CNN,screenshot,youtube,0,0,4,0.0,0.0,0.0,4
gemma_4_31b,CNN,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_4_31b,CNN,screenshot,micro,18,14,7,0.5625,0.72,0.6316,25
gemma_4_31b,FOX News,logo,discord,0,0,3,0.0,0.0,0.0,3
gemma_4_31b,FOX News,logo,facebook,28,7,5,0.8,0.8485,0.8235,33
gemma_4_31b,FOX News,logo,instagram,34,8,25,0.8095,0.5763,0.6733,59
gemma_4_31b,FOX News,logo,linkedin,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,FOX News,logo,meta,0,0,2,0.0,0.0,0.0,2
gemma_4_31b,FOX News,logo,parler,31,0,3,1.0,0.9118,0.9538,34
gemma_4_31b,FOX News,logo,pinterest,0,0,4,0.0,0.0,0.0,4
gemma_4_31b,FOX News,logo,rumble,3,0,0,1.0,1.0,1.0,3
gemma_4_31b,FOX News,logo,snapchat,0,0,3,0.0,0.0,0.0,3
gemma_4_31b,FOX News,logo,threads,0,1,0,0.0,0.0,0.0,0
gemma_4_31b,FOX News,logo,tiktok,34,16,11,0.68,0.7556,0.7158,45
gemma_4_31b,FOX News,logo,truth social,1,0,0,1.0,1.0,1.0,1
gemma_4_31b,FOX News,logo,twitter,68,8,13,0.8947,0.8395,0.8662,81
gemma_4_31b,FOX News,logo,twitter (x),27,16,3,0.6279,0.9,0.7397,30
gemma_4_31b,FOX News,logo,youtube,0,17,2,0.0,0.0,0.0,2
gemma_4_31b,FOX News,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_4_31b,FOX News,logo,micro,228,73,74,0.7575,0.755,0.7562,302
gemma_4_31b,FOX News,screenshot,facebook,0,1,4,0.0,0.0,0.0,4
gemma_4_31b,FOX News,screenshot,instagram,1,6,0,0.1429,1.0,0.25,1
gemma_4_31b,FOX News,screenshot,parler,0,2,0,0.0,0.0,0.0,0
gemma_4_31b,FOX News,screenshot,tiktok,57,8,43,0.8769,0.57,0.6909,100
gemma_4_31b,FOX News,screenshot,truth social,1,1,0,0.5,1.0,0.6667,1
gemma_4_31b,FOX News,screenshot,twitter,33,2,36,0.9429,0.4783,0.6346,69
gemma_4_31b,FOX News,screenshot,twitter (x),7,0,1,1.0,0.875,0.9333,8
gemma_4_31b,FOX News,screenshot,youtube,0,0,81,0.0,0.0,0.0,81
gemma_4_31b,FOX News,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_4_31b,FOX News,screenshot,micro,99,20,165,0.8319,0.375,0.517,264
gemma_4_31b,MSNBC,logo,facebook,11,1,12,0.9167,0.4783,0.6286,23
gemma_4_31b,MSNBC,logo,instagram,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,MSNBC,logo,linkedin,0,1,0,0.0,0.0,0.0,0
gemma_4_31b,MSNBC,logo,parler,7,0,0,1.0,1.0,1.0,7
gemma_4_31b,MSNBC,logo,threads,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,MSNBC,logo,tiktok,2,0,1,1.0,0.6667,0.8,3
gemma_4_31b,MSNBC,logo,truth social,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,MSNBC,logo,twitter,118,2,4,0.9833,0.9672,0.9752,122
gemma_4_31b,MSNBC,logo,twitter (x),4,9,0,0.3077,1.0,0.4706,4
gemma_4_31b,MSNBC,logo,youtube,2,0,0,1.0,1.0,1.0,2
gemma_4_31b,MSNBC,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_4_31b,MSNBC,logo,micro,150,13,17,0.9202,0.8982,0.9091,167
gemma_4_31b,MSNBC,screenshot,instagram,0,1,0,0.0,0.0,0.0,0
gemma_4_31b,MSNBC,screenshot,tiktok,0,1,0,0.0,0.0,0.0,0
gemma_4_31b,MSNBC,screenshot,truth social,2,1,0,0.6667,1.0,0.8,2
gemma_4_31b,MSNBC,screenshot,twitter,92,6,3,0.9388,0.9684,0.9534,95
gemma_4_31b,MSNBC,screenshot,twitter (x),2,0,0,1.0,1.0,1.0,2
gemma_4_31b,MSNBC,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_4_31b,MSNBC,screenshot,micro,96,9,3,0.9143,0.9697,0.9412,99
gemma_all,CNN,logo,discord,8,0,0,1.0,1.0,1.0,8
gemma_all,CNN,logo,meta,7,0,1,1.0,0.875,0.9333,8
gemma_all,CNN,logo,rumble,0,12,0,0.0,0.0,0.0,0
gemma_all,CNN,logo,snapchat,6,0,0,1.0,1.0,1.0,6
gemma_all,CNN,logo,tiktok,6,5,0,0.5455,1.0,0.7059,6
gemma_all,CNN,logo,truth social,16,6,0,0.7273,1.0,0.8421,16
gemma_all,CNN,logo,twitter,13,4,48,0.7647,0.2131,0.3333,61
gemma_all,CNN,logo,twitter (x),62,8,7,0.8857,0.8986,0.8921,69
gemma_all,CNN,logo,youtube,20,2,0,0.9091,1.0,0.9524,20
gemma_all,CNN,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_all,CNN,logo,micro,138,37,56,0.7886,0.7113,0.748,194
gemma_all,CNN,screenshot,facebook,0,4,0,0.0,0.0,0.0,0
gemma_all,CNN,screenshot,instagram,0,7,0,0.0,0.0,0.0,0
gemma_all,CNN,screenshot,parler,0,5,0,0.0,0.0,0.0,0
gemma_all,CNN,screenshot,tiktok,0,10,0,0.0,0.0,0.0,0
gemma_all,CNN,screenshot,truth social,16,14,0,0.5333,1.0,0.6957,16
gemma_all,CNN,screenshot,twitter,34,16,40,0.68,0.4595,0.5484,74
gemma_all,CNN,screenshot,twitter (x),58,0,6,1.0,0.9062,0.9508,64
gemma_all,CNN,screenshot,youtube,0,2,20,0.0,0.0,0.0,20
gemma_all,CNN,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_all,CNN,screenshot,micro,108,58,66,0.6506,0.6207,0.6353,174
gemma_all,FOX News,logo,discord,0,0,6,0.0,0.0,0.0,6
gemma_all,FOX News,logo,facebook,108,25,9,0.812,0.9231,0.864,117
gemma_all,FOX News,logo,instagram,90,19,70,0.8257,0.5625,0.6691,160
gemma_all,FOX News,logo,linkedin,2,1,0,0.6667,1.0,0.8,2
gemma_all,FOX News,logo,meta,0,0,2,0.0,0.0,0.0,2
gemma_all,FOX News,logo,parler,149,0,7,1.0,0.9551,0.977,156
gemma_all,FOX News,logo,pinterest,0,0,4,0.0,0.0,0.0,4
gemma_all,FOX News,logo,rumble,6,3,0,0.6667,1.0,0.8,6
gemma_all,FOX News,logo,snapchat,0,0,6,0.0,0.0,0.0,6
gemma_all,FOX News,logo,tiktok,89,37,25,0.7063,0.7807,0.7417,114
gemma_all,FOX News,logo,truth social,9,1,0,0.9,1.0,0.9474,9
gemma_all,FOX News,logo,twitter,183,25,15,0.8798,0.9242,0.9015,198
gemma_all,FOX News,logo,twitter (x),109,12,13,0.9008,0.8934,0.8971,122
gemma_all,FOX News,logo,youtube,0,85,2,0.0,0.0,0.0,2
gemma_all,FOX News,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_all,FOX News,logo,micro,745,208,159,0.7817,0.8241,0.8024,904
gemma_all,FOX News,screenshot,facebook,5,1,10,0.8333,0.3333,0.4762,15
gemma_all,FOX News,screenshot,instagram,15,15,0,0.5,1.0,0.6667,15
gemma_all,FOX News,screenshot,parler,0,14,0,0.0,0.0,0.0,0
gemma_all,FOX News,screenshot,tiktok,102,16,72,0.8644,0.5862,0.6986,174
gemma_all,FOX News,screenshot,truth social,9,2,0,0.8182,1.0,0.9,9
gemma_all,FOX News,screenshot,twitter,119,29,49,0.8041,0.7083,0.7532,168
gemma_all,FOX News,screenshot,twitter (x),40,0,4,1.0,0.9091,0.9524,44
gemma_all,FOX News,screenshot,youtube,0,1,112,0.0,0.0,0.0,112
gemma_all,FOX News,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_all,FOX News,screenshot,micro,290,78,247,0.788,0.54,0.6409,537
gemma_all,MSNBC,logo,facebook,28,1,21,0.9655,0.5714,0.7179,49
gemma_all,MSNBC,logo,instagram,3,0,0,1.0,1.0,1.0,3
gemma_all,MSNBC,logo,linkedin,0,2,0,0.0,0.0,0.0,0
gemma_all,MSNBC,logo,parler,38,0,0,1.0,1.0,1.0,38
gemma_all,MSNBC,logo,rumble,0,1,0,0.0,0.0,0.0,0
gemma_all,MSNBC,logo,threads,3,0,0,1.0,1.0,1.0,3
gemma_all,MSNBC,logo,tiktok,6,0,1,1.0,0.8571,0.9231,7
gemma_all,MSNBC,logo,truth social,14,0,0,1.0,1.0,1.0,14
gemma_all,MSNBC,logo,twitter,329,1,113,0.997,0.7443,0.8523,442
gemma_all,MSNBC,logo,twitter (x),43,8,0,0.8431,1.0,0.9149,43
gemma_all,MSNBC,logo,youtube,3,0,0,1.0,1.0,1.0,3
gemma_all,MSNBC,logo,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_all,MSNBC,logo,micro,467,13,135,0.9729,0.7757,0.8632,602
gemma_all,MSNBC,screenshot,instagram,0,1,0,0.0,0.0,0.0,0
gemma_all,MSNBC,screenshot,tiktok,0,1,0,0.0,0.0,0.0,0
gemma_all,MSNBC,screenshot,truth social,14,1,0,0.9333,1.0,0.9655,14
gemma_all,MSNBC,screenshot,twitter,228,21,30,0.9157,0.8837,0.8994,258
gemma_all,MSNBC,screenshot,twitter (x),40,0,0,1.0,1.0,1.0,40
gemma_all,MSNBC,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
gemma_all,MSNBC,screenshot,micro,282,24,30,0.9216,0.9038,0.9126,312
qwen38_27b,CNN,logo,discord,1,0,2,1.0,0.3333,0.5,3
qwen38_27b,CNN,logo,meta,3,0,0,1.0,1.0,1.0,3
qwen38_27b,CNN,logo,snapchat,2,0,0,1.0,1.0,1.0,2
qwen38_27b,CNN,logo,tiktok,2,0,0,1.0,1.0,1.0,2
qwen38_27b,CNN,logo,truth social,0,0,2,0.0,0.0,0.0,2
qwen38_27b,CNN,logo,twitter,2,2,6,0.5,0.25,0.3333,8
qwen38_27b,CNN,logo,twitter (x),6,9,5,0.4,0.5455,0.4615,11
qwen38_27b,CNN,logo,youtube,1,0,3,1.0,0.25,0.4,4
qwen38_27b,CNN,logo,unidentified,0,0,0,0.0,0.0,0.0,0
qwen38_27b,CNN,logo,micro,17,11,18,0.6071,0.4857,0.5397,35
qwen38_27b,CNN,screenshot,facebook,0,1,0,0.0,0.0,0.0,0
qwen38_27b,CNN,screenshot,truth social,0,0,2,0.0,0.0,0.0,2
qwen38_27b,CNN,screenshot,twitter,6,7,3,0.4615,0.6667,0.5455,9
qwen38_27b,CNN,screenshot,twitter (x),6,0,4,1.0,0.6,0.75,10
qwen38_27b,CNN,screenshot,youtube,0,0,4,0.0,0.0,0.0,4
